2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-22 15:22:22,339 | WARNING | system_logger | No schedules found for Branch 2 on Week 2025-01-05
2025-01-22 15:22:22,340 | WARNING | django.request | Not Found: /api/get-schedule/2/approved/
2025-01-22 15:22:22,357 | WARNING | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 404 30
2025-01-22 15:22:29,430 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-22 15:22:29,449 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-22 15:22:29,521 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-22 15:22:29,539 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-22 15:22:29,562 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-22 15:22:29,594 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-22 15:22:31,979 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-22 15:22:31,981 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-22 15:22:31,996 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-22 15:22:32,013 | WARNING | system_logger | No schedules found for Branch 2 on Week 2025-01-05
2025-01-22 15:22:32,013 | WARNING | django.request | Not Found: /api/get-schedule/2/approved/
2025-01-22 15:22:32,015 | WARNING | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 404 30
2025-01-22 15:22:32,031 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-22 15:23:58,535 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-22 15:23:58,552 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-22 15:23:58,558 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-22 15:23:58,588 | WARNING | system_logger | No schedules found for Branch 2 on Week 2025-01-05
2025-01-22 15:23:58,589 | WARNING | django.request | Not Found: /api/get-schedule/2/approved/
2025-01-22 15:23:58,592 | WARNING | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 404 30
2025-01-22 15:25:20,303 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-22 15:25:20,315 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-22 15:25:20,362 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-22 15:25:20,416 | WARNING | system_logger | No schedules found for Branch 2 on Week 2025-01-05
2025-01-22 15:25:20,418 | WARNING | django.request | Not Found: /api/get-schedule/2/approved/
2025-01-22 15:25:20,534 | WARNING | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 404 30
2025-01-22 15:25:25,108 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-22 15:25:25,125 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-22 15:25:25,189 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-22 15:25:25,213 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-22 15:25:25,241 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-22 15:25:25,259 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-22 15:25:28,238 | INFO | django.server | "OPTIONS /api/available-weeks/2?status=approved HTTP/1.1" 200 0
2025-01-22 15:25:28,240 | INFO | django.server | "OPTIONS /api/available-weeks/2?status=approved HTTP/1.1" 200 0
2025-01-22 15:25:28,257 | INFO | django.server | "OPTIONS /api/available-weeks/2/?status=approved HTTP/1.1" 200 0
2025-01-22 15:25:28,258 | INFO | django.server | "OPTIONS /api/available-weeks/2/?status=approved HTTP/1.1" 200 0
2025-01-22 15:25:28,266 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 14
2025-01-22 15:25:28,278 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 14
2025-01-22 15:25:28,299 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2122
2025-01-22 15:25:30,477 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-22 15:25:30,500 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-22 15:25:30,501 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-22 15:25:30,542 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-22 15:25:30,547 | WARNING | system_logger | No schedules found for Branch 2 on Week 2025-01-05
2025-01-22 15:25:30,548 | WARNING | django.request | Not Found: /api/get-schedule/2/approved/
2025-01-22 15:25:30,550 | WARNING | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 404 30
2025-01-22 15:25:30,551 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:27:02,334 | INFO | django.server | "OPTIONS /api/token/ HTTP/1.1" 200 0
2025-01-23 14:27:03,787 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-23 14:27:03,802 | INFO | django.server | "OPTIONS /api/user-info/ HTTP/1.1" 200 0
2025-01-23 14:27:03,822 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-23 14:27:03,925 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-23 14:27:04,030 | INFO | django.server | "OPTIONS /api/employees/?branch=2 HTTP/1.1" 200 0
2025-01-23 14:27:04,034 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-23 14:27:04,111 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:27:04,144 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:27:05,882 | INFO | django.server | "OPTIONS /api/available-weeks/2?status[]=draft&status[]=approved HTTP/1.1" 200 0
2025-01-23 14:27:05,909 | INFO | django.server | "OPTIONS /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 0
2025-01-23 14:27:05,921 | INFO | django.server | "OPTIONS /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 0
2025-01-23 14:27:05,928 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:27:05,932 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:27:05,961 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:27:05,978 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-23 14:27:05,978 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:27:05,985 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-23 14:27:05,996 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-23 14:27:06,001 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-23 14:27:06,019 | WARNING | system_logger | No schedules found for Branch 2 on Week 2025-01-05
2025-01-23 14:27:06,020 | WARNING | django.request | Not Found: /api/get-schedule/2/approved/
2025-01-23 14:27:06,026 | WARNING | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 404 30
2025-01-23 14:27:06,027 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:37:14,363 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-23 14:37:18,958 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-23 14:37:34,665 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-23 14:37:36,500 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-23 14:38:30,505 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-23 14:38:31,949 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-23 14:39:28,332 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-23 14:39:30,100 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-23 14:40:05,294 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-23 14:40:06,704 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-23 14:40:41,258 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-23 14:40:41,277 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-23 14:40:41,343 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-23 14:40:41,369 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-23 14:40:41,396 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:40:41,417 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:40:43,205 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:40:43,210 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:40:43,234 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:40:43,263 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:40:43,273 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:40:43,289 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-05.
2025-01-23 14:40:43,290 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2
2025-01-23 14:40:46,608 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2025-01-12 HTTP/1.1" 200 0
2025-01-23 14:40:46,611 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved?week_start_date=2025-01-12 HTTP/1.1" 200 0
2025-01-23 14:40:46,632 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 0
2025-01-23 14:40:46,634 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2025-01-12 HTTP/1.1" 200 0
2025-01-23 14:40:46,652 | INFO | system_logger | No schedules found for Branch 2 with status draft on Week 2025-01-12.
2025-01-23 14:40:46,655 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-12 HTTP/1.1" 200 2
2025-01-23 14:40:46,661 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2122
2025-01-23 14:40:48,759 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved?week_start_date=2025-01-19 HTTP/1.1" 200 0
2025-01-23 14:40:48,760 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2025-01-19 HTTP/1.1" 200 0
2025-01-23 14:40:48,773 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2025-01-19 HTTP/1.1" 200 0
2025-01-23 14:40:48,774 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/?week_start_date=2025-01-19 HTTP/1.1" 200 0
2025-01-23 14:40:48,788 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-19.
2025-01-23 14:40:48,793 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-19 HTTP/1.1" 200 2
2025-01-23 14:40:48,799 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-19 HTTP/1.1" 200 2067
2025-01-23 14:40:50,698 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2025-01-26 HTTP/1.1" 200 0
2025-01-23 14:40:50,700 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved?week_start_date=2025-01-26 HTTP/1.1" 200 0
2025-01-23 14:40:50,719 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2025-01-26 HTTP/1.1" 200 0
2025-01-23 14:40:50,728 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/?week_start_date=2025-01-26 HTTP/1.1" 200 0
2025-01-23 14:40:50,744 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-26 HTTP/1.1" 200 3107
2025-01-23 14:40:50,752 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-26.
2025-01-23 14:40:50,753 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-26 HTTP/1.1" 200 2
2025-01-23 14:40:52,288 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2025-02-02 HTTP/1.1" 200 0
2025-01-23 14:40:52,290 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved?week_start_date=2025-02-02 HTTP/1.1" 200 0
2025-01-23 14:40:52,309 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2025-02-02 HTTP/1.1" 200 0
2025-01-23 14:40:52,310 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/?week_start_date=2025-02-02 HTTP/1.1" 200 0
2025-01-23 14:40:52,326 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-02-02.
2025-01-23 14:40:52,327 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-02-02 HTTP/1.1" 200 2
2025-01-23 14:40:52,332 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-02-02 HTTP/1.1" 200 2067
2025-01-23 14:40:54,430 | INFO | django.server | "OPTIONS /api/available-weeks/2?status=approved HTTP/1.1" 200 0
2025-01-23 14:40:54,431 | INFO | django.server | "OPTIONS /api/available-weeks/2?status=approved HTTP/1.1" 200 0
2025-01-23 14:40:54,440 | INFO | django.server | "OPTIONS /api/available-weeks/2/?status=approved HTTP/1.1" 200 0
2025-01-23 14:40:54,441 | INFO | django.server | "OPTIONS /api/available-weeks/2/?status=approved HTTP/1.1" 200 0
2025-01-23 14:40:54,449 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 14
2025-01-23 14:40:54,463 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 14
2025-01-23 14:40:54,479 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2122
2025-01-23 14:41:06,576 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:41:06,605 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:41:06,610 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-02-02 HTTP/1.1" 200 2067
2025-01-23 14:41:06,612 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-02-02.
2025-01-23 14:41:06,614 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-02-02 HTTP/1.1" 200 2
2025-01-23 14:41:06,652 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:41:06,658 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-02-02.
2025-01-23 14:41:06,663 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-02-02 HTTP/1.1" 200 2
2025-01-23 14:41:06,676 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-02-02 HTTP/1.1" 200 2067
2025-01-23 14:41:06,681 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-05.
2025-01-23 14:41:06,683 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2
2025-01-23 14:41:06,689 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:41:06,708 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:41:09,180 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 14
2025-01-23 14:41:09,194 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 14
2025-01-23 14:41:09,213 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2122
2025-01-23 14:41:10,209 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:41:10,219 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-05.
2025-01-23 14:41:10,225 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2
2025-01-23 14:41:10,233 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:41:10,234 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:41:10,308 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-05.
2025-01-23 14:41:10,313 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2
2025-01-23 14:41:10,320 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:41:10,320 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:41:10,334 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:41:13,134 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 14
2025-01-23 14:41:13,146 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 14
2025-01-23 14:41:13,167 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2122
2025-01-23 14:41:13,993 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:41:14,001 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-05.
2025-01-23 14:41:14,003 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:41:14,004 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2
2025-01-23 14:41:14,025 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:41:14,026 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-05.
2025-01-23 14:41:14,028 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2
2025-01-23 14:41:14,032 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:41:14,057 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:41:14,075 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:41:15,142 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 14
2025-01-23 14:41:15,155 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 14
2025-01-23 14:41:15,174 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2122
2025-01-23 14:41:15,866 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:41:15,880 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:41:15,883 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:41:15,893 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-05.
2025-01-23 14:41:15,900 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2
2025-01-23 14:41:15,914 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:41:15,915 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:41:15,921 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-05.
2025-01-23 14:41:15,923 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2
2025-01-23 14:41:15,955 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:41:43,345 | INFO | django.server | "OPTIONS /api/update-schedule/ HTTP/1.1" 200 0
2025-01-23 14:41:43,351 | INFO | system_logger | User Ron initiated schedule update
2025-01-23 14:41:43,363 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,370 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,379 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,386 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,396 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,403 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,412 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,422 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,429 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,439 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,446 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,456 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,463 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,472 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,478 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,485 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,491 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,497 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,504 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,510 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,517 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,523 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,528 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,535 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,540 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,549 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,555 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,564 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-23 14:41:43,564 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-23 14:41:43,566 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-23 14:42:17,256 | INFO | system_logger | User Ron initiated schedule update
2025-01-23 14:42:17,272 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,279 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,290 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,296 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,305 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,310 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,323 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,328 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,339 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,345 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,356 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,362 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,373 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,382 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,393 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,402 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,412 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,422 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,430 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,440 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (approved)
