2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\utils\deprecation.py", line 131, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\middleware\common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\middleware\common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to localhost:8000/api/update-schedule/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2025-01-06 14:51:10,431 | ERROR | django.server | "POST /api/update-schedule HTTP/1.1" 500 75932
2025-01-06 15:05:36,792 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:05:36,792 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:05:36,814 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:05:36,817 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:05:36,832 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:05:36,851 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:05:49,367 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 15:05:50,885 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:05:54,982 | INFO | system_logger | User Ron initiated schedule update
2025-01-06 15:05:55,008 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,026 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,042 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,054 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,064 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,074 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,090 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,103 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,117 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,130 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,143 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,153 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,163 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,175 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,186 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,201 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,214 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,228 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,243 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,257 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,268 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,279 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,290 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,307 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,327 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,346 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,364 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,379 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:05:55,379 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-06 15:05:55,381 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-06 15:06:01,134 | INFO | system_logger | User Ron initiated schedule update
2025-01-06 15:06:01,423 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:01,781 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:02,024 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:02,264 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:02,574 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:02,721 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:02,862 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,102 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,110 | INFO | system_logger | User Ron initiated schedule update
2025-01-06 15:06:03,127 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,152 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,180 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,208 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,226 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,244 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,260 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,271 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,282 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,301 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,315 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,332 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,347 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,363 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,388 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,436 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,445 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,466 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,485 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,523 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,559 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,587 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,604 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,624 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,647 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,665 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,697 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,711 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,730 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,757 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,790 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,813 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,824 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,839 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,863 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,878 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,897 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,924 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,937 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,961 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,975 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:03,991 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:04,014 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:04,031 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:04,050 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:04,061 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:04,073 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:04,074 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-06 15:06:04,075 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-06 15:06:04,096 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-06 15:06:04,096 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-06 15:06:04,097 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-06 15:06:06,051 | ERROR | django.request | Internal Server Error: /api/update-schedule
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\utils\deprecation.py", line 131, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\middleware\common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\middleware\common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to localhost:8000/api/update-schedule/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2025-01-06 15:06:06,058 | ERROR | django.server | "POST /api/update-schedule HTTP/1.1" 500 75932
2025-01-06 15:07:13,696 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 15:07:15,440 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:07:17,657 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 15:10:37,221 | WARNING | django.request | Unauthorized: /api/available-weeks/2/
2025-01-06 15:10:37,229 | WARNING | django.request | Unauthorized: /api/get-schedule/2/draft/
2025-01-06 15:10:37,233 | WARNING | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 401 183
2025-01-06 15:10:37,247 | WARNING | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 401 183
2025-01-06 15:10:37,258 | WARNING | django.request | Unauthorized: /api/available-weeks/2/
2025-01-06 15:10:37,272 | WARNING | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 401 183
2025-01-06 15:10:37,280 | WARNING | django.request | Unauthorized: /api/get-schedule/2/draft/
2025-01-06 15:10:37,282 | WARNING | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 401 183
2025-01-06 15:10:37,319 | INFO | django.server | "POST /api/token/refresh/ HTTP/1.1" 200 483
2025-01-06 15:10:37,333 | WARNING | django.request | Unauthorized: /api/token/refresh/
2025-01-06 15:10:37,336 | WARNING | django.server | "POST /api/token/refresh/ HTTP/1.1" 401 58
2025-01-06 15:10:37,349 | WARNING | django.request | Unauthorized: /api/token/refresh/
2025-01-06 15:10:37,351 | WARNING | django.server | "POST /api/token/refresh/ HTTP/1.1" 401 58
2025-01-06 15:10:37,387 | INFO | django.server | "POST /api/token/refresh/ HTTP/1.1" 200 483
2025-01-06 15:10:37,550 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:10:37,606 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 15:10:37,691 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:10:41,366 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-06 15:10:41,406 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 15:10:41,470 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 15:10:41,493 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 15:10:41,501 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2025-01-06 15:10:41,529 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2025-01-06 15:10:44,404 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:10:44,414 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:10:44,447 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:10:46,326 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 15:10:47,919 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 15:10:49,873 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-06 15:10:51,415 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:11:01,474 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 15:11:11,901 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-06 15:11:16,581 | INFO | system_logger | User Ron initiated schedule update
2025-01-06 15:11:16,621 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-06 15:11:16,622 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-06 15:12:56,660 | ERROR | django.request | Internal Server Error: /api/update-schedule
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\utils\deprecation.py", line 131, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\middleware\common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\middleware\common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to localhost:8000/api/update-schedule/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2025-01-06 15:12:56,668 | ERROR | django.server | "POST /api/update-schedule HTTP/1.1" 500 75932
2025-01-06 15:13:00,186 | INFO | system_logger | User Ron initiated schedule update
2025-01-06 15:13:00,251 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-06 15:13:00,253 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-06 15:13:01,037 | INFO | system_logger | User Ron initiated schedule update
2025-01-06 15:13:01,088 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-06 15:13:01,090 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-06 15:13:03,539 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:13:07,180 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-06 15:15:07,742 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-06 15:15:07,752 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:15:07,849 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:15:08,404 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:15:08,417 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:15:08,440 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-06 15:31:42,049 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-06 15:31:42,077 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 15:31:42,170 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 15:31:42,226 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 15:31:42,232 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2025-01-06 15:31:42,270 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2025-01-06 15:31:44,101 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:31:44,112 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:31:44,135 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:33:47,895 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:33:47,907 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:33:47,964 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-06 15:33:48,879 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:33:48,887 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:33:48,916 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:33:48,969 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:47:46,992 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-06 15:47:47,021 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 15:47:47,081 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 15:47:47,096 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 15:47:47,106 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2025-01-06 15:47:47,135 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2025-01-06 15:47:50,023 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2025-01-06 15:47:50,033 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2025-01-06 15:47:51,439 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:47:51,451 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:47:51,457 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-06 15:47:51,469 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-06 15:47:51,489 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:47:57,533 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 15:47:58,714 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-06 15:48:18,609 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-06 15:48:18,617 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:48:18,635 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-06 15:48:18,655 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:48:18,882 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:49:17,380 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 15:49:27,866 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:49:27,870 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 15:49:27,928 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 15:49:27,948 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 15:49:28,012 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 15:49:35,151 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-06 15:49:36,143 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 15:52:50,997 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 15:52:52,161 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 21:10:21,983 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-06 21:10:21,998 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-06 21:10:22,022 | WARNING | django.request | Unauthorized: /api/get-schedule/2/draft/
2025-01-06 21:10:22,038 | WARNING | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 401 183
2025-01-06 21:10:22,067 | INFO | django.server | "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
2025-01-06 21:10:22,126 | INFO | django.server | "POST /api/token/refresh/ HTTP/1.1" 200 483
2025-01-06 21:10:22,157 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:10:23,491 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-15 HTTP/1.1" 200 0
2025-01-06 21:10:23,506 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 0
